line,treatment,mean
M239,rival,37.4
M315,rival,35.9
M395,rival,42.6
M596,rival,55
M703,rival,46.4
M900,rival,51.3
M239,single,44.1
M315,single,41.3
M395,single,66.3
M596,single,52.4
M703,single,54.8
M900,single,49.6
